SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,area_concentration,linhas_pesquisas,matematica,fund_computacao,tec_computacao,total,REGIAO
M,MS,sistemas embarcados,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,25,informatica,arquitetura de computadores,8.0,16.0,9.0,33.0,centro_oeste
M,PR,sistemas embarcados,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,32,informatica,arquitetura de computadores,7.0,20.0,11.0,38.0,sul
M,MG,inteligência artificial,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,31,computacao,inteligência artificial,7.0,15.0,6.0,28.0,sudeste
M,SC,aprendizado de máquina,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,22,computacao,inteligência artificial,11.0,24.0,9.0,44.0,sul
M,CE,engenharia de software,1.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,36,informatica,engenharia de software,10.0,18.0,12.0,40.0,nordeste
M,MG,inteligência artificial,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,25,computacao,inteligência artificial,10.0,16.0,4.0,30.0,sudeste
M,SP,aprendizado de máquina,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,36,computacao,inteligência artificial,13.0,20.0,9.0,42.0,sudeste
M,MS,engenharia de software,1.0,1.0,3.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,22,informatica,engenharia de software,13.0,14.0,10.0,37.0,centro_oeste
M,PA,engenharia de software,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31,informatica,engenharia de software,7.0,11.0,3.0,21.0,norte
M,SP,inteligência artificial,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,38,computacao,inteligência artificial,8.0,16.0,9.0,33.0,sudeste
M,MA,redes de computadores,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,41,computacao,redes de computadores,10.0,16.0,10.0,36.0,nordeste
F,SP,computação gráfica,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,24,computacao,inteligência artificial,9.0,16.0,12.0,37.0,sudeste
M,MS,engenharia de software,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,48,informatica,engenharia de software,7.0,15.0,8.0,30.0,centro_oeste
M,PA,inteligência artificial,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,26,computacao,inteligência artificial,10.0,17.0,9.0,36.0,norte
M,PA,inteligência artificial,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,23,computacao,inteligência artificial,10.0,16.0,8.0,34.0,norte
M,RS,otimização,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,54,computacao,inteligência artificial,6.0,16.0,10.0,32.0,sul
M,PB,redes de computadores,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,32,computacao,redes de computadores,9.0,18.0,6.0,33.0,nordeste
M,SC,banco de dados,3.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,37,informatica,engenharia de software,13.0,13.0,9.0,35.0,sul
M,GO,engenharia de software,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,21,informatica,engenharia de software,10.0,14.0,8.0,32.0,centro_oeste
M,RN,ciência computacional,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,23,informatica,diversas,9.0,15.0,8.0,32.0,nordeste
M,RJ,banco de dados,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,26,informatica,engenharia de software,6.0,14.0,9.0,29.0,sudeste
M,SP,redes de computadores,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,31,computacao,redes de computadores,7.0,15.0,8.0,30.0,sudeste
M,RS,computação aplicada,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,22,computacao,inteligência artificial,9.0,12.0,7.0,28.0,sul
M,RS,engenharia de software,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,23,informatica,engenharia de software,8.0,14.0,5.0,27.0,sul
M,RS,aprendizado de máquina,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,22,computacao,inteligência artificial,7.0,14.0,4.0,25.0,sul
M,AL,inteligência artificial,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,24,computacao,inteligência artificial,7.0,14.0,9.0,30.0,nordeste
M,SP,otimização,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,39,computacao,inteligência artificial,7.0,15.0,8.0,30.0,sudeste
M,RN,engenharia de software,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,24,informatica,engenharia de software,5.0,17.0,8.0,30.0,nordeste
M,CE,ciência computacional,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,24,informatica,diversas,5.0,16.0,12.0,33.0,nordeste
M,SP,sistemas inteligentes,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,26,computacao,inteligência artificial,12.0,15.0,11.0,38.0,sudeste
M,ES,redes de computadores,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,27,computacao,redes de computadores,17.0,18.0,6.0,41.0,sudeste
M,RJ,bioinformática,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,25,computacao,inteligência artificial,7.0,13.0,7.0,27.0,sudeste
M,SP,tecnologia da informação,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,21,informatica,diversas,2.0,13.0,8.0,23.0,sudeste
M,SC,visão computacional,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,24,computacao,inteligência artificial,9.0,18.0,16.0,43.0,sul
M,SP,sistemas inteligentes,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,28,computacao,inteligência artificial,7.0,13.0,7.0,27.0,sudeste
M,PA,engenharia de software,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,26,informatica,engenharia de software,6.0,12.0,8.0,26.0,norte
M,PR,engenharia de software,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,39,informatica,engenharia de software,4.0,12.0,10.0,26.0,sul
M,ES,redes de computadores,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,25,computacao,redes de computadores,9.0,22.0,10.0,41.0,sudeste
M,MS,sistemas de computação,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,22,computacao,inteligência artificial,14.0,23.0,16.0,53.0,centro_oeste
M,MG,sistemas de computação,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,26,computacao,inteligência artificial,8.0,15.0,11.0,34.0,sudeste
M,PB,sistemas de informação,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,25,informatica,engenharia de software,7.0,16.0,8.0,31.0,nordeste
M,SP,otimização,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,21,computacao,inteligência artificial,14.0,20.0,11.0,45.0,sudeste
M,MS,engenharia de software,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,30,informatica,engenharia de software,6.0,13.0,5.0,24.0,centro_oeste
M,RS,redes de computadores,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,37,computacao,redes de computadores,8.0,14.0,9.0,31.0,sul
M,SC,visão computacional,3.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,40,computacao,inteligência artificial,10.0,15.0,12.0,37.0,sul
M,PR,tecnologia da informação,2.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,23,informatica,diversas,10.0,19.0,9.0,38.0,sul
M,SP,engenharia de software,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,informatica,engenharia de software,7.0,16.0,2.0,25.0,sudeste
M,SC,inteligência artificial,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,26,computacao,inteligência artificial,10.0,13.0,9.0,32.0,sul
M,RS,engenharia de software,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,37,informatica,engenharia de software,7.0,11.0,10.0,28.0,sul
M,RN,visão computacional,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,23,computacao,inteligência artificial,6.0,14.0,8.0,28.0,nordeste
M,SP,visão computacional,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,31,computacao,inteligência artificial,8.0,18.0,8.0,34.0,sudeste
M,SP,bioinformática,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,22,computacao,inteligência artificial,8.0,18.0,8.0,34.0,sudeste
M,MG,inteligência artificial,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,40,computacao,inteligência artificial,12.0,16.0,11.0,39.0,sudeste
M,MS,sistemas embarcados,2.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,33,informatica,arquitetura de computadores,11.0,15.0,7.0,33.0,centro_oeste
M,SP,inteligência artificial,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,37,computacao,inteligência artificial,8.0,16.0,8.0,32.0,sudeste
M,MG,aprendizado de máquina,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,24,computacao,inteligência artificial,10.0,19.0,12.0,41.0,sudeste
M,MG,banco de dados,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,24,informatica,engenharia de software,9.0,16.0,13.0,38.0,sudeste
M,RS,redes de computadores,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,24,computacao,redes de computadores,8.0,16.0,14.0,38.0,sul
M,MG,visão computacional,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,23,computacao,inteligência artificial,6.0,9.0,6.0,21.0,sudeste
M,SP,inteligência artificial,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,27,computacao,inteligência artificial,9.0,13.0,9.0,31.0,sudeste
M,MG,sistemas de computação,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,24,computacao,inteligência artificial,5.0,16.0,10.0,31.0,sudeste
M,MG,inteligência artificial,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,25,computacao,inteligência artificial,8.0,16.0,9.0,33.0,sudeste
M,RJ,inteligência artificial,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,25,computacao,inteligência artificial,10.0,17.0,6.0,33.0,sudeste
M,MG,engenharia de software,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,34,informatica,engenharia de software,6.0,17.0,11.0,34.0,sudeste
M,GO,engenharia de software,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,28,informatica,engenharia de software,8.0,13.0,11.0,32.0,centro_oeste
M,RS,engenharia de software,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,36,informatica,engenharia de software,6.0,13.0,8.0,27.0,sul
M,BA,engenharia de software,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,22,informatica,engenharia de software,11.0,21.0,13.0,45.0,nordeste
M,SP,ciência de dados,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,31,computacao,inteligência artificial,6.0,12.0,7.0,25.0,sudeste
M,RN,visão computacional,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,34,computacao,inteligência artificial,7.0,14.0,8.0,29.0,nordeste
M,PR,redes de computadores,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,23,computacao,redes de computadores,6.0,15.0,7.0,28.0,sul
M,MG,engenharia de software,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,26,informatica,engenharia de software,7.0,12.0,7.0,26.0,sudeste
M,RJ,otimização,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,38,computacao,inteligência artificial,7.0,12.0,7.0,26.0,sudeste
M,SP,engenharia de software,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,25,informatica,engenharia de software,6.0,12.0,11.0,29.0,sudeste
M,CE,ciência computacional,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,30,informatica,diversas,9.0,12.0,9.0,30.0,nordeste
M,MG,sistemas de computação,2.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,36,computacao,inteligência artificial,12.0,16.0,11.0,39.0,sudeste
M,SP,bioinformática,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,25,computacao,inteligência artificial,11.0,18.0,9.0,38.0,sudeste
M,RS,banco de dados,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,23,informatica,engenharia de software,5.0,20.0,6.0,31.0,sul
M,PB,engenharia de software,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,23,informatica,engenharia de software,10.0,21.0,12.0,43.0,nordeste
M,BA,banco de dados,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,26,informatica,engenharia de software,9.0,15.0,9.0,33.0,nordeste
M,PR,inteligência artificial,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,25,computacao,inteligência artificial,11.0,20.0,8.0,39.0,sul
M,PR,sistemas distribuídos,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,22,computacao,redes de computadores,7.0,19.0,13.0,39.0,sul
M,RS,computação aplicada,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,24,computacao,inteligência artificial,10.0,13.0,8.0,31.0,sul
M,GO,inteligência artificial,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,24,computacao,inteligência artificial,8.0,19.0,11.0,38.0,centro_oeste
M,RN,sistemas embarcados,2.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,21,informatica,arquitetura de computadores,10.0,17.0,10.0,37.0,nordeste
M,RJ,visão computacional,3.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,23,computacao,inteligência artificial,11.0,22.0,12.0,45.0,sudeste
M,PI,inteligência artificial,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,24,computacao,inteligência artificial,5.0,17.0,8.0,30.0,nordeste
M,MT,sistemas distribuídos,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,27,computacao,redes de computadores,9.0,16.0,12.0,37.0,centro_oeste
M,SP,engenharia de software,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,45,informatica,engenharia de software,6.0,14.0,6.0,26.0,sudeste
M,RN,computação visual,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,23,computacao,inteligência artificial,19.0,25.0,12.0,56.0,nordeste
M,PA,redes de computadores,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,26,computacao,redes de computadores,7.0,11.0,8.0,26.0,norte
M,GO,inteligência artificial,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,28,computacao,inteligência artificial,6.0,11.0,10.0,27.0,centro_oeste
F,RS,bioinformática,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,31,computacao,inteligência artificial,7.0,14.0,8.0,29.0,sul
F,AL,sistemas de computação,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,34,computacao,inteligência artificial,3.0,9.0,5.0,17.0,nordeste
