SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
1,5,1,27,sistemas de computação,S,0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,2018,8.0,18.0,12.0
1,18,3,30,inteligência artificial,S,0,2.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2018,13.0,15.0,14.0
1,5,1,27,redes de computadores,S,0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2018,10.0,12.0,10.0
1,19,1,25,ciência de dados,S,0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2018,8.0,18.0,11.0
1,5,1,25,metodologia e técnicas,S,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2018,3.0,10.0,9.0
1,17,1,26,sistemas de computação,S,0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2018,9.0,15.0,9.0
1,17,1,55,ciência computacional,S,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,2018,2.0,8.0,12.0
1,5,1,43,sistemas de informação,S,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2018,2.0,5.0,9.0
1,24,3,43,sistemas computacionais,S,0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2018,4.0,3.0,5.0
1,14,1,26,sistemas de informação,S,0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,2018,9.0,20.0,12.0
1,24,3,30,sistemas computacionais complexos,S,0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2018,16.0,12.0,10.0
1,14,1,29,redes de computadores,S,0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2018,5.0,8.0,11.0
1,5,1,43,teoria da computação,S,0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2018,12.0,13.0,7.0
1,3,0,26,sistemas embarcados,S,0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2018,6.0,11.0,10.0
1,5,1,27,sistemas computacionais complexos,S,0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2018,6.0,15.0,10.0
1,5,1,24,ciência computacional,S,0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2018,6.0,14.0,7.0
1,5,1,25,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,14,1,31,sinais sistemas digitais,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,5,1,25,algoritmos e grafos,S,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2018,7.0,15.0,7.0
1,12,3,32,banco de dados,S,0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2018,5.0,11.0,9.0
1,14,1,26,engenharia de software,S,0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2018,6.0,12.0,6.0
1,17,1,33,computação aplicada,S,0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2018,10.0,13.0,7.0
1,5,1,25,sistemas de informação,S,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2018,6.0,16.0,8.0
1,24,3,54,sistemas computacionais,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,5,1,26,ciência computacional,S,0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2018,11.0,17.0,7.0
1,5,1,27,ciência computacional,S,0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2018,15.0,17.0,4.0
1,5,1,26,desenvolvimento de jogos,S,0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2018,8.0,14.0,9.0
1,14,1,38,redes de computadores,S,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2018,3.0,3.0,4.0
1,5,1,32,ciência computacional,S,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2018,4.0,8.0,9.0
1,24,3,28,computação aplicada,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,20,4,35,sistemas de computação,S,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,2018,6.0,11.0,12.0
1,17,1,27,ciência computacional,S,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2018,5.0,9.0,6.0
1,5,1,25,sistemas computacionais complexos,S,0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,2018,5.0,14.0,11.0
0,9,1,27,arquitetura de sistemas,S,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2018,6.0,6.0,6.0
0,25,1,28,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,12,3,36,banco de dados,S,0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2018,7.0,3.0,9.0
0,24,3,28,computação aplicada,S,0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2018,9.0,7.0,6.0
1,17,1,42,computação aplicada,S,0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2018,4.0,6.0,9.0
1,6,2,44,fundamentos e métodos,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,20,4,38,teoria da computação,S,0,3.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2018,15.0,17.0,11.0
1,6,2,36,sistemas de computação,S,0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,2018,6.0,13.0,10.0
1,24,3,28,sistemas computacionais complexos,S,0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2018,7.0,14.0,10.0
1,24,3,24,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,23,4,27,inteligência artificial,S,0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2018,9.0,11.0,11.0
1,20,4,27,projeto de sistemas,S,0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,0.0,3.0,2.0,3.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2018,15.0,19.0,11.0
1,7,3,27,inteligência artificial,S,0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2018,15.0,16.0,9.0
1,25,1,28,sistemas embarcados,S,0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2018,6.0,15.0,14.0
1,23,4,28,inteligência artificial,S,0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2018,14.0,14.0,13.0
1,12,3,32,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,12,3,28,inteligência artificial,S,0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2018,7.0,12.0,7.0
1,20,4,29,sistemas de computação,S,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2018,3.0,8.0,4.0
1,24,3,28,sistemas computacionais complexos,S,0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2018,18.0,14.0,8.0
1,23,4,27,inteligência artificial,S,0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2018,13.0,18.0,12.0
1,24,3,26,inteligência artificial,S,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2018,5.0,11.0,9.0
1,24,3,25,visão computacional,S,0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2018,10.0,15.0,8.0
1,24,3,27,banco de dados,S,0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2018,6.0,15.0,12.0
1,20,4,28,computação aplicada,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,11,2,26,robótica,S,0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2018,10.0,17.0,9.0
1,24,3,28,sistemas computacionais complexos,S,0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2018,15.0,19.0,12.0
1,20,4,27,sistemas de computação,S,0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2018,7.0,14.0,11.0
1,8,2,35,aprendizado de máquina,S,0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,2018,14.0,17.0,12.0
1,24,3,31,sistemas computacionais,S,0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2018,8.0,12.0,10.0
1,17,1,29,sistemas de computação,S,0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2018,4.0,10.0,9.0
1,12,3,26,inteligência artificial,S,0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2018,7.0,9.0,12.0
1,13,0,27,redes de comunicações,S,0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,2018,7.0,12.0,11.0
1,20,4,33,computação aplicada,S,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,2018,6.0,13.0,12.0
1,24,3,29,analise multidimensional,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,18,3,27,metodologia e técnicas,S,0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2018,9.0,18.0,6.0
1,7,3,25,sistemas de informação,S,0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2018,6.0,12.0,8.0
1,18,3,27,inteligência artificial,S,0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2018,10.0,16.0,12.0
1,20,4,33,ciência de dados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,12,3,28,otimização,S,0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2018,7.0,8.0,9.0
1,7,3,31,redes de computadores,S,0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2018,13.0,12.0,11.0
1,24,3,29,sistemas computacionais complexos,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,12,3,25,inteligência artificial,S,0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2018,10.0,14.0,10.0
1,15,4,31,inteligência artificial,S,0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2018,10.0,13.0,7.0
1,18,3,29,modelagem computacional,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,7,3,26,inteligência artificial,S,0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2018,16.0,18.0,16.0
1,5,1,30,ciência computacional,S,0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,2018,9.0,13.0,11.0
1,5,1,25,engenharia de software,S,0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,2018,13.0,17.0,11.0
1,7,3,27,inteligência artificial,S,0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2018,7.0,12.0,12.0
1,17,1,28,inteligência artificial,S,0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2018,13.0,17.0,6.0
1,5,1,25,teoria da computação,S,0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2018,12.0,17.0,5.0
1,12,3,30,sistemas de computação,S,0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2018,10.0,13.0,7.0
1,24,3,26,algoritmos e grafos,S,0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2018,17.0,25.0,10.0
1,14,1,30,sistemas de informação,S,0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2018,11.0,13.0,10.0
1,15,4,27,sistemas embarcados,S,0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2018,8.0,20.0,14.0
1,24,3,26,sistemas computacionais complexos,S,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2018,17.0,22.0,11.0
1,24,3,29,inteligência artificial,S,0,1.0,2.0,0.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2018,12.0,15.0,11.0
1,24,3,25,inteligência artificial,S,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2018,4.0,9.0,8.0
1,5,1,27,visão computacional,S,0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2018,16.0,25.0,16.0
1,12,3,38,sistemas de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,15,4,26,inteligência artificial,S,0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2018,8.0,15.0,9.0
1,20,4,27,redes de computadores,S,0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,2018,13.0,20.0,11.0
1,15,4,26,inteligência artificial,S,0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2018,9.0,15.0,7.0
1,8,2,25,computação móvel,S,0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2018,8.0,17.0,12.0
1,20,4,27,projeto de sistemas,S,0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2018,10.0,17.0,13.0
1,8,2,26,fundamentos da computação,S,0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,2018,6.0,14.0,9.0
1,23,4,35,inteligência artificial,S,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2018,5.0,8.0,6.0
1,15,4,27,inteligência artificial,S,0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2018,10.0,17.0,10.0
1,20,4,25,ciência de dados,S,0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2018,10.0,14.0,11.0
1,18,3,26,engenharia de software,S,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2018,5.0,11.0,8.0
1,19,1,29,inteligência artificial,S,0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,2018,14.0,16.0,9.0
1,24,3,27,processamento de imagens,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,14,1,25,redes de computadores,S,0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2018,8.0,20.0,10.0
1,15,4,27,modelagem e arquitetura,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,24,3,28,inteligência artificial,S,0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2018,8.0,7.0,11.0
1,12,3,35,inteligência artificial,S,0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2018,8.0,9.0,6.0
1,15,4,25,inteligência artificial,S,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2018,6.0,13.0,6.0
