SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,area_concentration,matematica,fund_computacao,tec_computacao,total
1,24,3,28,sistemas de computação,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,fundamentos da computacao,7.0,16.0,13.0,36.0
1,20,4,28,aplicações computacionais,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,fundamentos da computacao,8.0,17.0,7.0,32.0
1,20,4,27,engenharia de software,3.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,tecnologia da computacao,10.0,17.0,8.0,35.0
1,18,3,28,sistemas de computação,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,fundamentos da computacao,8.0,16.0,8.0,32.0
1,18,3,30,inteligência artificial,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,tecnologia da computacao,10.0,15.0,10.0,35.0
1,15,4,32,engenharia de software,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,tecnologia da computacao,4.0,12.0,9.0,25.0
1,20,4,28,redes de computadores,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,tecnologia da computacao,9.0,17.0,9.0,35.0
1,12,3,28,redes de computadores,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,tecnologia da computacao,6.0,13.0,7.0,26.0
1,24,3,35,engenharia de software,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,tecnologia da computacao,7.0,10.0,8.0,25.0
1,12,3,28,sistemas de computação,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,fundamentos da computacao,10.0,17.0,7.0,34.0
1,1,1,28,engenharia de software,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,tecnologia da computacao,6.0,12.0,7.0,25.0
1,20,4,29,inteligência artificial,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,tecnologia da computacao,6.0,16.0,6.0,28.0
1,12,3,28,inteligência artificial,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,tecnologia da computacao,9.0,20.0,9.0,38.0
1,12,3,35,sistemas de computação,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,fundamentos da computacao,5.0,21.0,9.0,35.0
1,24,3,30,sistemas de computação,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,fundamentos da computacao,10.0,15.0,9.0,34.0
0,24,3,32,redes de computadores,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,tecnologia da computacao,7.0,16.0,10.0,33.0
0,24,3,30,inteligência artificial,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,tecnologia da computacao,8.0,13.0,5.0,26.0
0,15,4,27,inteligência artificial,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,tecnologia da computacao,8.0,12.0,7.0,27.0
1,8,2,31,inteligência artificial,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,tecnologia da computacao,7.0,16.0,10.0,33.0
1,10,2,40,engenharia de software,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,tecnologia da computacao,7.0,10.0,4.0,21.0
0,20,4,27,redes de computadores,1.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,tecnologia da computacao,9.0,13.0,7.0,29.0
1,11,2,32,sistemas de computação,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,fundamentos da computacao,10.0,16.0,10.0,36.0
1,12,3,57,inteligência artificial,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,tecnologia da computacao,6.0,11.0,9.0,26.0
1,5,1,27,computação aplicada,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,fundamentos da computacao,8.0,17.0,10.0,35.0
1,23,4,29,inteligência artificial,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,tecnologia da computacao,7.0,15.0,3.0,25.0
1,24,3,32,inteligência artificial,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,tecnologia da computacao,9.0,14.0,11.0,34.0
1,3,0,34,redes de computadores,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,tecnologia da computacao,6.0,11.0,7.0,24.0
1,24,3,38,aplicações computacionais,3.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,fundamentos da computacao,9.0,12.0,10.0,31.0
0,15,4,34,sistemas de computação,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,fundamentos da computacao,5.0,13.0,9.0,27.0
0,8,2,29,sistemas de computação,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,fundamentos da computacao,7.0,17.0,10.0,34.0
1,12,3,37,aplicações computacionais,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,fundamentos da computacao,8.0,13.0,10.0,31.0
1,18,3,30,inteligência artificial,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,tecnologia da computacao,8.0,15.0,6.0,29.0
0,9,1,29,redes de computadores,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,tecnologia da computacao,9.0,16.0,6.0,31.0
1,14,1,40,aplicações computacionais,1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,fundamentos da computacao,11.0,15.0,7.0,33.0
1,12,3,30,aplicações computacionais,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,fundamentos da computacao,8.0,13.0,10.0,31.0
1,14,1,30,engenharia de software,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,tecnologia da computacao,7.0,17.0,12.0,36.0
1,10,2,34,engenharia de software,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,tecnologia da computacao,11.0,10.0,6.0,27.0
0,15,4,45,redes de computadores,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,tecnologia da computacao,7.0,14.0,11.0,32.0
1,15,4,38,aplicações computacionais,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,fundamentos da computacao,4.0,17.0,9.0,30.0
1,1,1,35,inteligência artificial,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,tecnologia da computacao,3.0,10.0,9.0,22.0
1,12,3,40,inteligência artificial,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,tecnologia da computacao,9.0,19.0,8.0,36.0
1,7,3,35,inteligência artificial,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,tecnologia da computacao,6.0,16.0,4.0,26.0
1,17,1,30,computação aplicada,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,fundamentos da computacao,5.0,17.0,9.0,31.0
1,14,1,27,redes de computadores,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,tecnologia da computacao,10.0,15.0,9.0,34.0
1,24,3,31,inteligência artificial,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,tecnologia da computacao,7.0,14.0,6.0,27.0
1,8,2,26,inteligência artificial,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,tecnologia da computacao,7.0,12.0,7.0,26.0
1,13,0,26,inteligência artificial,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,tecnologia da computacao,7.0,12.0,11.0,30.0
1,26,0,34,engenharia de software,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,tecnologia da computacao,6.0,12.0,7.0,25.0
1,10,2,27,engenharia de software,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,tecnologia da computacao,8.0,15.0,10.0,33.0
0,24,3,28,sistemas de computação,2.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,fundamentos da computacao,10.0,17.0,8.0,35.0
1,20,4,40,computação aplicada,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,fundamentos da computacao,5.0,17.0,9.0,31.0
1,11,2,29,engenharia de software,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,tecnologia da computacao,8.0,8.0,6.0,22.0
1,15,4,28,inteligência artificial,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,tecnologia da computacao,6.0,11.0,9.0,26.0
1,20,4,35,computação aplicada,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,fundamentos da computacao,6.0,13.0,5.0,24.0
1,16,1,43,sistemas de computação,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,fundamentos da computacao,9.0,18.0,7.0,34.0
0,12,3,33,inteligência artificial,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,tecnologia da computacao,5.0,15.0,9.0,29.0
0,12,3,33,inteligência artificial,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,tecnologia da computacao,6.0,14.0,3.0,23.0
0,8,2,27,sistemas de computação,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,fundamentos da computacao,5.0,11.0,10.0,26.0
1,24,3,28,engenharia de software,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,tecnologia da computacao,9.0,20.0,10.0,39.0
1,8,2,43,inteligência artificial,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,tecnologia da computacao,10.0,17.0,6.0,33.0
1,7,3,46,redes de computadores,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,tecnologia da computacao,6.0,18.0,10.0,34.0
1,24,3,35,sistemas de computação,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,fundamentos da computacao,12.0,14.0,7.0,33.0
1,12,3,27,engenharia de software,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,tecnologia da computacao,7.0,19.0,4.0,30.0
1,20,4,35,sistemas de computação,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,fundamentos da computacao,6.0,11.0,6.0,23.0
1,8,2,34,inteligência artificial,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,tecnologia da computacao,8.0,16.0,7.0,31.0
1,1,1,32,inteligência artificial,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,tecnologia da computacao,8.0,17.0,3.0,28.0
1,17,1,31,computação aplicada,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,fundamentos da computacao,6.0,12.0,6.0,24.0
1,14,1,31,engenharia de software,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,tecnologia da computacao,6.0,15.0,12.0,33.0
1,22,0,36,redes de computadores,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,tecnologia da computacao,3.0,13.0,7.0,23.0
1,13,0,30,engenharia de software,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,tecnologia da computacao,7.0,11.0,7.0,25.0
0,23,4,53,redes de computadores,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,tecnologia da computacao,9.0,11.0,8.0,28.0
1,15,4,32,inteligência artificial,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,tecnologia da computacao,9.0,18.0,8.0,35.0
0,19,1,34,sistemas de computação,3.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,fundamentos da computacao,14.0,14.0,7.0,35.0
1,12,3,27,inteligência artificial,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,tecnologia da computacao,6.0,19.0,10.0,35.0
1,17,1,29,sistemas de computação,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,fundamentos da computacao,6.0,11.0,5.0,22.0
1,24,3,30,aplicações computacionais,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,fundamentos da computacao,12.0,12.0,8.0,32.0
1,24,3,30,inteligência artificial,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,tecnologia da computacao,7.0,17.0,13.0,37.0
1,18,3,31,inteligência artificial,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,tecnologia da computacao,10.0,17.0,11.0,38.0
1,8,2,28,redes de computadores,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,tecnologia da computacao,9.0,11.0,11.0,31.0
1,12,3,28,inteligência artificial,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,tecnologia da computacao,7.0,17.0,10.0,34.0
1,5,1,32,sistemas de computação,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,fundamentos da computacao,3.0,16.0,6.0,25.0
1,24,3,30,inteligência artificial,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,tecnologia da computacao,11.0,14.0,8.0,33.0
1,24,3,44,computação aplicada,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,fundamentos da computacao,8.0,11.0,8.0,27.0
1,24,3,30,sistemas de computação,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,fundamentos da computacao,10.0,17.0,9.0,36.0
1,23,4,30,redes de computadores,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,tecnologia da computacao,7.0,15.0,5.0,27.0
1,11,2,31,inteligência artificial,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,tecnologia da computacao,9.0,15.0,6.0,30.0
1,20,4,31,redes de computadores,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,tecnologia da computacao,9.0,15.0,5.0,29.0
1,24,3,28,sistemas de computação,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,fundamentos da computacao,11.0,17.0,6.0,34.0
1,24,3,28,engenharia de software,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,tecnologia da computacao,8.0,18.0,8.0,34.0
1,20,4,36,redes de computadores,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,tecnologia da computacao,13.0,16.0,8.0,37.0
1,15,4,30,engenharia de software,2.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,tecnologia da computacao,11.0,16.0,11.0,38.0
1,24,3,30,inteligência artificial,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,tecnologia da computacao,7.0,17.0,6.0,30.0
1,12,3,30,inteligência artificial,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,tecnologia da computacao,6.0,12.0,8.0,26.0
1,20,4,27,sistemas de computação,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,fundamentos da computacao,9.0,12.0,5.0,26.0
1,20,4,30,inteligência artificial,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,tecnologia da computacao,6.0,16.0,10.0,32.0
1,24,3,34,aplicações computacionais,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,fundamentos da computacao,9.0,11.0,8.0,28.0
