INSCRICAO,SEXO,ESTADO,REGIAO,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
42101810281-3,1,3,0,sistemas de software,S,0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2017,7.0,15.0,8.0
42101809378-4,1,17,1,computação aplicada,S,0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2017,7.0,9.0,7.0
42101809732-0,1,17,1,arquitetura de sistemas computacionais,S,0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,2017,8.0,12.0,12.0
42101825839-3,1,12,3,inteligência computacional e processamento gráfico,S,0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,2017,10.0,17.0,13.0
42101833592-3,1,15,4,agentes de software,S,0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2017,8.0,15.0,7.0
42101821452-5,1,24,3,projeto de sistemas computacionais,S,0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2017,10.0,13.0,7.0
42101833926-5,1,18,3,animação e jogos,S,0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2017,15.0,23.0,12.0
42101827455-3,1,13,0,gestão da informação,S,0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,2017,6.0,14.0,13.0
42101835011-4,1,17,1,"sistemas distribuídos e programação concorrente/sistemas embarcados, evoluídos e robóticos",S,0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2017,6.0,19.0,8.0
42101835195-7,1,3,0,banco de dados e recuperação de informação,S,0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,2017,7.0,10.0,11.0
42101828245-7,1,12,3,redes de computadores e sistemas embarcados,S,0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2017,7.0,15.0,7.0
42101832801-5,1,12,3,metodologias e técnicas de computação,S,0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2017,13.0,24.0,14.0
42101827298-1,1,12,3,"lógica, inteligência artificial e métodos formais",S,0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2017,8.0,10.0,9.0
42101811028-6,1,15,4,sistemas de computação,S,0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2017,8.0,11.0,10.0
42101812302-8,1,12,3,inteligência artificial,S,0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2017,8.0,18.0,10.0
42101809669-8,1,14,1,engenharia de software,S,0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,2.0,2017,11.0,20.0,12.0
42101827926-5,1,24,3,sistemas de software,S,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2017,4.0,9.0,6.0
42101823195-9,1,14,1,redes de computadores,S,0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2017,6.0,11.0,8.0
42101811272-1,1,13,0,gestão da informação,S,0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2017,9.0,15.0,10.0
42101833601-7,1,24,3,metodologia e técnicas da computação,S,0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2017,8.0,17.0,8.0
42101835297-4,1,18,3,sistemas de informação,S,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2017,4.0,16.0,6.0
42101834835-2,1,7,3,sistemas de informação,S,0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,2017,13.0,19.0,11.0
42101810514-8,1,12,3,otimização e inteligência computacional,S,0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2017,6.0,17.0,8.0
42101831660-3,0,12,3,sistemas de informação e processamento gráfico,S,0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2017,11.0,15.0,7.0
42101810368-4,0,17,1,computação aplicada,S,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2017,3.0,8.0,7.0
42101825145-0,0,17,1,sistemas embarcados,S,0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2017,8.0,10.0,6.0
42101825023-7,0,1,1,modelos computacionais e cognitivos,S,0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2017,8.0,17.0,7.0
42101828848-0,0,24,3,redes de computadores,S,0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2017,7.0,9.0,7.0
42101812510-0,0,24,3,projeto de sistemas computacionais,S,0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,2017,10.0,21.0,14.0
42101835423-1,0,19,1,engenharia de software,S,0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2017,9.0,12.0,5.0
42101810406-2,0,24,3,mecânica dos fluidos computacional/otimização/modelos estocásticos.,S,0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,4.0,0.0
42101833722-0,0,23,4,inteligência computacional,S,0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,2017,9.0,11.0,10.0
42101810221-4,0,23,4,redes de computadores,S,0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2017,9.0,14.0,4.0
42101809705-6,0,15,4,tecnologia da informação,S,0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2017,9.0,13.0,10.0
42101821274-7,0,11,2,teoria da computação,S,0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2017,8.0,15.0,8.0
42101816247-9,0,23,4,infraestrutura para integração de serviços,S,0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,2017,4.0,14.0,10.0
42101830307-6,0,23,4,segurança em sistemas computacionais,S,0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2017,5.0,16.0,4.0
42101831540-0,0,23,4,engenharia de software,S,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2017,7.0,18.0,10.0
42101833635-1,0,12,3,inteligência computacional,S,0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2017,8.0,19.0,12.0
42101826598-7,0,14,1,bioinformática,S,0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2017,5.0,13.0,3.0
42101835027-2,1,24,3,sistemas embarcados,S,0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2017,9.0,20.0,9.0
42101811192-0,1,1,1,engenharia de sistemas computacionais,S,0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2017,7.0,11.0,6.0
42101827903-9,1,15,4,sistemas computacionais,S,0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2017,8.0,14.0,9.0
42101832367-8,1,20,4,sistemas digitais e embarcados,S,0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2017,8.0,21.0,9.0
42101810896-5,1,4,1,engenharia de software,S,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,2017,9.0,17.0,11.0
42101833940-1,1,13,0,inteligência computacional,S,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2017,4.0,11.0,11.0
42101825867-8,0,8,2,computação visual,S,0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,2017,8.0,11.0,10.0
42101810394-9,1,8,2,sistemas de computação,S,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2017,5.0,14.0,7.0
42101809505-1,1,13,0,inteligência computacional,S,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2017,5.0,15.0,7.0
42101826571-0,1,23,4,sistemas embarcados,S,0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2017,13.0,21.0,13.0
42101809453-5,0,12,3,sistemas e tecnologias da computação,S,0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,2017,9.0,12.0,11.0
42101810301-5,0,12,3,"análise de dados, descoberta de conhecimento e recuperação de informação",S,0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2017,10.0,19.0,7.0
42101835773-4,0,24,3,engenharia de software e banco de dados,S,0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2017,6.0,11.0,6.0
42101817726-5,0,24,3,computação científica e aplicada,S,0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2017,11.0,13.0,9.0
42101822431-5,0,14,1,engenharia de software,S,0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2017,10.0,18.0,8.0
42101835100-3,0,25,1,sistemas de informação,S,0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2017,7.0,15.0,7.0
42101834635-8,1,24,3,segurança e criptografia aplicada,S,0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2017,8.0,15.0,10.0
42101834262-3,1,12,3,"sistemas distribuídos e programação concorrente/sistemas embarcados, evoluídos e robóticos",S,0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,2017,11.0,21.0,11.0
42101834326-8,1,17,1,computação aplicada,S,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2017,4.0,11.0,5.0
42101834828-4,1,9,1,computação aplicada,S,0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2017,9.0,19.0,11.0
42101834960-4,1,24,3,inteligência artificial,S,0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2017,10.0,15.0,8.0
42101810222-4,1,20,4,computação aplicada,S,0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2017,7.0,16.0,12.0
42101827900-9,1,24,3,engenharia de software e sistemas de informação/sistemas web e multimídia interativos,S,0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2017,8.0,15.0,7.0
42101811714-9,1,11,2,sistemas de computação,S,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2017,7.0,15.0,7.0
42101829906-1,1,12,3,inteligência artificial,S,0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2017,11.0,16.0,7.0
42101835871-1,1,12,3,gerência de dados da web,S,0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2017,8.0,14.0,9.0
42101821239-4,1,24,3,"computação gráfica, imagens e visualização",S,0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2017,9.0,19.0,11.0
42101810185-6,1,24,3,engenharia de software e sistemas de informação/sistemas web e multimídia interativos,S,0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,2017,8.0,12.0,8.0
42101810278-5,1,12,3,mecânica dos fluidos computacional/otimização/modelos estocásticos.,S,0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2017,8.0,18.0,6.0
42101810031-8,1,20,4,sistemas digitais e embarcados,S,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2017,8.0,19.0,14.0
42101810783-0,1,7,3,sistemas de informação,S,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2017,4.0,20.0,7.0
42101827408-2,1,14,1,modelos computacionais e cognitivos,S,0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2017,8.0,14.0,7.0
42101810126-7,1,12,3,inteligência artificial,S,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2017,4.0,16.0,7.0
42101812228-7,1,20,4,modelagem computacional do sistema solo-planta-animal,S,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,2017,7.0,10.0,8.0
42101820650-3,1,12,3,metodologias e técnicas de computação,S,0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2017,12.0,17.0,9.0
42101809479-1,1,24,3,sistemas distribuídos e redes de computadores,S,0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2017,9.0,13.0,7.0
42101809870-0,1,12,3,otimização combinatória,S,0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,2017,14.0,23.0,13.0
42101834806-8,1,24,3,metodologia e técnicas da computação,S,0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2017,8.0,16.0,8.0
42101834211-2,1,15,4,metodologia e técnicas de computação,S,0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2017,10.0,17.0,8.0
42101828459-0,1,24,3,computação científica e aplicada,S,0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2017,13.0,17.0,13.0
42101824326-2,1,24,3,matemática e inteligência computacional,S,0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2017,9.0,19.0,9.0
42101829346-0,1,12,3,banco de dados,S,0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2017,7.0,14.0,9.0
42101824006-4,1,18,3,compiladores,S,0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2017,10.0,16.0,11.0
42101835254-1,1,4,1,engenharia de software e linguagens de programação,S,0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2017,11.0,19.0,7.0
42101809679-6,1,12,3,inteligência artificial,S,0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2017,9.0,18.0,6.0
42101824051-5,1,15,4,sistemas inteligentes e lógica,S,0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2017,6.0,14.0,7.0
42101829241-3,1,24,3,ciência de dados,S,0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2017,9.0,15.0,12.0
42101828899-1,1,24,3,sistemas de computação,S,0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2017,7.0,13.0,3.0
42101834306-1,1,18,3,animação e jogos,S,0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2017,10.0,16.0,11.0
42101831604-4,1,20,4,inteligência artificial,S,0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2017,14.0,19.0,10.0
42101811766-0,1,23,4,segurança em sistemas computacionais,S,0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2017,8.0,17.0,4.0
42101811456-0,1,24,3,inteligência computacional,S,0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2017,9.0,18.0,6.0
42101828328-8,1,24,3,banco de dados,S,0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2017,8.0,11.0,9.0
42101827438-7,1,13,0,inteligência computacional,S,0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2017,8.0,16.0,7.0
42101831558-8,1,24,3,matemática e inteligência computacional,S,0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2017,9.0,18.0,11.0
