SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,matematica,fund_computacao,tec_computacao,total,linhas_pesquisas,area_concentration,REGIAO
M,PA,inteligência artificial,2,1,1,1,2,0,3,1,2,1,3,2,1,3,3,2,2,3,0,2,2,3,0,0,1,22,10,20,11,41,inteligência artificial,computacao,norte
M,RS,informática na educação,3,1,3,1,0,1,1,1,3,1,3,0,0,2,3,3,1,0,0,2,2,2,0,1,1,21,10,17,8,35,Outros,informatica,sul
M,PB,ciência de dados,1,2,1,2,1,1,2,1,2,2,3,2,0,2,2,3,1,2,1,2,1,3,0,1,2,25,10,18,12,40,inteligência artificial,computacao,nordeste
M,RJ,sistemas de informação,1,1,1,2,2,0,1,1,2,1,3,1,0,2,3,1,2,2,0,1,0,3,0,1,1,22,8,16,8,32,sistemas de computação,computacao,sudeste
M,RJ,ciência de dados,3,1,1,1,2,1,1,1,1,0,3,3,0,2,2,2,1,1,0,2,1,3,1,0,2,24,10,15,10,35,inteligência artificial,computacao,sudeste
M,PR,engenharia de software,2,1,0,1,0,0,0,0,2,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,0,26,4,12,9,25,engenharia de software,informatica,sul
M,RS,processamento paralelo e distribuído,1,3,1,0,2,0,2,0,2,3,3,0,3,2,2,1,1,2,1,1,2,2,0,0,1,22,9,17,9,35,redes de computadores,informatica,sul
M,SP,engenharia de software,2,2,0,1,1,0,1,0,2,1,2,0,0,1,3,1,0,1,0,1,3,2,1,0,0,30,7,10,8,25,engenharia de software,informatica,sudeste
M,MG,banco de dados,2,2,2,1,0,2,1,0,2,2,3,1,2,2,2,3,0,1,1,0,1,3,0,0,1,22,10,17,7,34,Outros,informatica,sudeste
M,AL,engenharia de software,1,1,0,0,1,2,1,0,2,0,3,0,1,2,2,1,1,1,0,2,2,1,0,0,1,23,6,12,7,25,engenharia de software,informatica,nordeste
M,PR,inteligência artificial,1,1,1,2,2,2,2,2,2,3,2,1,0,2,3,3,2,2,1,2,3,1,0,0,3,22,11,20,12,43,inteligência artificial,computacao,sul
M,ES,sistemas de computação,3,2,2,1,1,1,2,1,3,2,3,3,3,2,3,2,1,3,2,1,1,2,1,0,1,22,12,23,11,46,sistemas de computação,computacao,sudeste
M,MG,visão computacional,1,1,2,1,1,2,1,0,2,3,3,3,2,2,2,2,3,1,1,2,2,2,1,1,1,25,9,22,11,42,inteligência artificial,computacao,sudeste
M,SP,inteligência artificial,3,3,1,1,3,0,3,1,3,2,3,2,1,3,3,1,2,1,1,2,0,2,1,1,1,23,14,21,9,44,inteligência artificial,computacao,sudeste
M,RS,inteligência artificial,1,1,2,0,1,0,1,0,3,2,3,1,0,2,2,1,2,0,0,2,1,1,0,2,0,23,6,16,6,28,inteligência artificial,computacao,sul
M,MG,inteligência artificial,1,2,2,1,1,0,2,1,3,2,3,1,1,3,3,2,1,0,1,1,2,3,1,0,1,22,9,20,9,38,inteligência artificial,computacao,sudeste
M,MG,banco de dados,1,1,1,1,0,0,1,1,3,2,3,2,1,2,3,2,2,1,1,2,2,2,0,1,0,30,5,21,9,35,Outros,informatica,sudeste
M,SP,otimização,1,2,2,1,1,1,2,0,2,1,3,3,1,2,1,2,0,3,1,2,2,1,0,0,0,25,10,15,9,34,inteligência artificial,computacao,sudeste
F,SP,redes de computadores,1,2,1,1,1,0,1,2,2,2,3,2,1,2,1,1,0,0,1,1,2,3,1,1,1,26,7,16,10,33,redes de computadores,informatica,sudeste
F,SP,ciência de dados,1,2,2,1,1,0,1,0,2,1,3,2,1,1,1,2,0,0,1,1,1,0,0,0,2,24,8,13,5,26,inteligência artificial,computacao,sudeste
F,PR,sistemas inteligentes,1,1,2,0,2,2,0,1,2,0,3,1,0,1,1,1,2,0,1,1,1,3,0,0,1,21,8,12,7,27,inteligência artificial,computacao,sul
F,SP,inteligência artificial,3,1,1,1,3,0,2,1,2,2,3,2,2,2,3,1,2,2,1,1,3,2,1,0,2,23,11,20,12,43,inteligência artificial,computacao,sudeste
M,GO,inteligência artificial,1,1,1,1,1,1,1,0,3,1,3,0,0,3,2,3,1,2,0,2,2,1,0,1,2,25,7,16,10,33,inteligência artificial,computacao,centro_oeste
M,AL,sistemas de computação,2,2,1,0,1,1,1,0,2,2,3,3,2,3,3,2,1,1,0,2,2,3,1,2,0,24,8,21,11,40,sistemas de computação,computacao,nordeste
M,MT,engenharia de software,1,1,1,2,1,1,0,1,3,1,2,0,0,1,1,1,0,0,0,2,0,0,0,1,1,34,7,10,4,21,engenharia de software,informatica,centro_oeste
F,RS,arquitetura de computadores,1,1,3,0,1,0,3,0,3,1,2,1,1,1,3,1,0,0,0,2,1,2,0,0,2,21,9,13,7,29,sistemas de computação,computacao,sul
M,MS,sistemas de informação,2,1,2,1,1,1,2,1,2,2,3,2,0,2,2,1,1,1,0,2,2,3,0,0,2,26,10,16,10,36,sistemas de computação,computacao,centro_oeste
M,MG,inteligência artificial,1,1,0,1,2,1,0,2,2,0,2,0,1,1,0,2,1,0,2,1,2,1,1,1,1,51,6,11,9,26,inteligência artificial,computacao,sudeste
M,CE,computação aplicada,1,1,2,1,2,0,1,1,2,0,3,3,1,1,3,2,1,1,1,2,3,1,0,0,2,21,8,17,10,35,Outros,informatica,nordeste
M,SC,inteligência artificial,1,1,2,1,0,1,1,0,1,2,3,3,0,2,2,2,0,1,0,0,1,0,0,0,1,24,7,15,3,25,inteligência artificial,computacao,sul
M,SP,aprendizado de máquina,1,3,1,1,0,1,2,0,3,2,3,3,0,1,1,1,0,2,1,2,2,3,0,1,0,26,9,14,11,34,inteligência artificial,computacao,sudeste
M,AM,sistemas embarcados,2,1,0,1,0,1,1,0,1,1,2,0,0,1,3,1,2,0,1,2,1,1,1,0,1,28,6,11,7,24,redes de computadores,informatica,norte
F,PR,tecnologia da informação,1,1,0,1,1,0,1,0,1,2,3,0,1,1,2,2,1,0,1,2,2,1,0,1,2,29,5,13,9,27,sistemas de computação,computacao,sul
F,GO,sistemas de computação,1,1,1,1,0,1,2,1,3,3,3,0,1,2,2,2,0,2,1,2,1,3,0,0,1,24,7,17,10,34,sistemas de computação,computacao,centro_oeste
M,PR,inteligência artificial,2,1,2,1,1,0,1,1,2,3,3,3,3,2,2,2,3,0,1,2,2,3,0,0,2,21,8,24,10,42,inteligência artificial,computacao,sul
M,RJ,aprendizado de máquina,2,1,2,1,1,0,1,0,2,3,3,1,0,1,3,2,0,1,1,2,0,1,0,0,1,24,8,15,6,29,inteligência artificial,computacao,sudeste
F,MA,arquitetura de computadores,2,2,0,2,1,1,1,0,3,2,3,1,0,2,2,1,2,0,1,1,1,2,0,0,1,23,9,16,6,31,sistemas de computação,computacao,nordeste
M,PB,modelagem computacional,1,3,3,2,1,1,0,1,3,1,2,1,0,2,2,1,2,2,0,2,2,1,0,0,0,34,11,15,7,33,engenharia de software,informatica,nordeste
M,MG,sistemas de computação,1,2,1,2,2,0,0,1,2,2,3,0,0,2,2,1,0,2,0,2,2,1,1,1,1,24,8,13,10,31,sistemas de computação,computacao,sudeste
M,PB,engenharia de software,1,1,3,0,0,1,1,1,2,2,3,2,1,1,3,2,0,2,1,2,1,3,1,0,2,24,7,17,12,36,engenharia de software,informatica,nordeste
M,MT,engenharia de software,2,2,2,1,2,1,1,0,2,0,2,1,0,1,1,1,2,0,1,1,0,1,2,0,1,29,11,10,6,27,engenharia de software,informatica,centro_oeste
F,PR,redes de computadores,1,1,0,2,1,1,1,0,2,0,2,2,0,3,2,2,1,0,2,2,2,2,0,1,2,39,7,14,11,32,redes de computadores,informatica,sul
M,SP,visão computacional,2,2,2,1,2,0,3,0,2,1,3,3,1,3,2,3,1,1,2,2,3,3,1,1,2,22,12,19,15,46,inteligência artificial,computacao,sudeste
M,AL,computação visual,1,1,0,0,0,1,0,1,2,1,2,0,1,1,0,2,0,0,1,2,2,2,1,0,1,29,3,10,9,22,inteligência artificial,computacao,nordeste
M,MG,inteligência artificial,2,1,3,1,0,1,1,1,3,2,3,1,2,1,2,2,2,3,0,2,1,1,0,0,1,35,9,19,8,36,inteligência artificial,computacao,sudeste
M,ES,inteligência artificial,1,1,1,1,0,0,2,0,3,0,3,0,2,2,3,1,2,1,0,1,1,1,0,0,0,30,6,16,4,26,inteligência artificial,computacao,sudeste
M,PI,computação aplicada,2,1,1,0,0,0,1,2,2,2,2,1,0,2,3,1,2,0,2,0,1,2,0,2,2,24,5,17,9,31,Outros,informatica,nordeste
M,PB,redes de computadores,1,1,1,3,1,1,2,1,2,2,3,1,1,1,2,1,1,2,1,2,1,0,1,1,1,21,10,15,9,34,redes de computadores,informatica,nordeste
M,SP,ciência de dados,1,1,1,1,1,1,1,0,2,3,2,0,2,2,1,2,0,1,1,1,2,0,0,1,0,26,7,14,6,27,inteligência artificial,computacao,sudeste
M,GO,inteligência artificial,2,1,1,1,0,0,2,0,2,1,3,0,1,2,1,2,0,1,1,1,1,1,0,1,1,20,7,12,7,26,inteligência artificial,computacao,centro_oeste
M,PA,inteligência artificial,2,1,1,0,1,1,1,0,2,0,3,1,1,2,2,1,0,1,1,2,1,2,1,1,2,20,7,12,11,30,inteligência artificial,computacao,norte
M,TO,engenharia de software,2,1,1,0,0,1,1,1,2,0,3,0,0,2,1,1,2,0,0,2,1,1,1,1,1,28,6,12,7,25,engenharia de software,informatica,norte
M,MT,engenharia de software,1,1,2,1,0,1,2,0,2,0,3,3,0,2,2,2,1,3,0,2,1,2,1,0,1,21,8,15,10,33,engenharia de software,informatica,centro_oeste
F,SP,otimização,2,1,2,0,3,0,2,1,2,1,3,2,0,3,3,1,1,1,0,2,2,2,0,0,1,22,10,17,8,35,inteligência artificial,computacao,sudeste
M,RS,computação aplicada,1,1,0,0,2,0,1,2,2,1,3,0,1,2,3,1,2,0,2,1,1,2,0,1,2,34,5,17,9,31,Outros,informatica,sul
M,MS,engenharia de software,1,2,1,0,2,0,2,0,2,1,2,0,0,1,1,1,0,0,1,1,1,0,1,2,0,24,8,8,6,22,engenharia de software,informatica,centro_oeste
M,PR,inteligência artificial,2,1,0,1,0,0,2,0,2,1,3,0,0,2,2,1,0,0,1,0,1,2,1,2,2,22,6,11,9,26,inteligência artificial,computacao,sul
M,RS,computação aplicada,1,1,1,1,0,0,2,1,2,1,3,0,1,2,2,1,0,0,0,1,1,2,0,1,0,30,6,13,5,24,Outros,informatica,sul
M,PE,sistemas de computação,1,1,2,2,0,2,1,2,2,1,2,2,2,2,3,1,1,1,2,0,1,2,0,0,1,37,9,18,7,34,sistemas de computação,computacao,nordeste
F,MG,inteligência artificial,1,1,1,1,0,0,1,0,3,0,3,3,0,1,2,1,2,1,0,1,2,2,1,0,2,27,5,15,9,29,inteligência artificial,computacao,sudeste
F,MG,inteligência artificial,1,1,0,2,0,2,0,1,2,2,2,0,0,2,3,1,1,0,0,0,0,0,0,2,1,27,6,14,3,23,inteligência artificial,computacao,sudeste
F,GO,sistemas de computação,1,1,1,0,0,0,2,0,3,0,3,1,0,1,2,1,0,2,1,1,2,3,0,1,0,21,5,11,10,26,sistemas de computação,computacao,centro_oeste
M,MG,computação gráfica,2,1,2,1,2,1,3,2,2,3,3,1,1,3,3,3,2,2,0,2,2,3,2,1,1,23,12,23,13,48,Outros,informatica,sudeste
M,GO,inteligência artificial,1,1,2,2,2,1,1,2,3,1,3,1,1,2,2,2,0,0,0,2,1,2,0,0,1,37,10,17,6,33,inteligência artificial,computacao,centro_oeste
M,ES,redes de computadores,1,2,2,0,1,0,0,1,2,1,3,1,1,2,3,2,2,2,0,2,2,0,1,1,2,40,6,18,10,34,redes de computadores,informatica,sudeste
M,MG,engenharia de software,1,2,1,2,0,0,1,1,2,2,3,2,1,3,2,1,2,0,0,1,1,1,0,1,0,21,7,19,4,30,engenharia de software,informatica,sudeste
M,RS,metodologias e técnicas de computação,1,1,1,1,0,1,1,0,0,1,2,2,0,2,2,1,1,0,1,1,1,1,0,1,1,29,6,11,6,23,engenharia de software,informatica,sul
M,GO,inteligência artificial,3,1,0,1,2,1,0,0,2,2,2,2,1,1,3,1,2,1,0,1,2,2,1,0,0,29,8,16,7,31,inteligência artificial,computacao,centro_oeste
M,MA,arquitetura de computadores,1,2,2,2,3,2,1,0,2,3,2,2,1,2,2,1,1,1,2,2,3,2,0,0,2,24,13,16,12,41,sistemas de computação,computacao,nordeste
M,AL,computação visual,1,3,1,2,0,1,0,0,3,3,3,0,1,1,3,1,2,0,0,2,0,1,0,0,0,26,8,17,3,28,inteligência artificial,computacao,nordeste
M,PI,computação aplicada,2,1,1,0,1,0,1,1,2,1,3,0,1,2,0,1,1,0,1,1,1,1,1,1,0,25,6,12,6,24,Outros,informatica,nordeste
M,PB,engenharia de software,1,1,2,0,1,0,1,0,3,1,3,2,0,2,1,2,1,1,1,2,2,3,1,1,1,25,6,15,12,33,engenharia de software,informatica,nordeste
M,RR,sistemas embarcados,1,1,0,0,0,0,1,1,3,2,2,1,1,1,1,1,0,0,1,2,2,0,0,2,0,31,3,13,7,23,redes de computadores,informatica,norte
M,PA,engenharia de software,3,1,0,2,0,0,1,0,3,2,2,0,0,1,2,1,0,0,1,1,1,2,0,1,1,24,7,11,7,25,engenharia de software,informatica,norte
F,SC,sistemas embarcados,1,1,2,1,2,1,1,0,1,1,2,0,1,2,1,2,1,1,1,2,2,2,0,0,0,48,9,11,8,28,redes de computadores,informatica,sul
M,PR,sistemas inteligentes,1,1,1,1,2,1,2,1,2,1,3,3,2,2,2,1,1,1,0,2,1,1,0,1,2,26,9,18,8,35,inteligência artificial,computacao,sul
F,RN,otimização,3,2,2,1,3,1,2,0,3,1,3,2,1,1,2,1,0,0,0,2,2,1,1,0,1,28,14,14,7,35,inteligência artificial,computacao,nordeste
M,MG,computação gráfica,1,2,1,0,1,0,1,0,3,2,3,3,0,2,3,2,1,1,0,2,1,3,1,1,1,21,6,19,10,35,Outros,informatica,sudeste
M,PI,sistemas de computação,2,1,1,0,0,0,2,0,2,2,2,0,0,2,2,1,0,1,0,1,1,0,0,0,2,23,6,11,5,22,sistemas de computação,computacao,nordeste
M,SP,inteligência artificial,1,1,2,1,2,1,2,1,2,3,3,0,2,2,3,2,2,1,1,2,2,2,0,1,1,25,10,20,10,40,inteligência artificial,computacao,sudeste
M,SP,computação aplicada,2,1,3,2,2,1,1,0,2,2,2,0,1,2,1,1,1,0,2,2,1,2,1,0,0,25,12,12,8,32,Outros,informatica,sudeste
M,SP,visão computacional,1,1,0,1,1,1,2,1,2,2,3,2,1,2,3,1,0,3,2,2,2,1,1,1,1,24,7,17,13,37,inteligência artificial,computacao,sudeste
M,RS,engenharia de software,1,2,1,0,2,1,2,3,2,2,3,1,1,2,3,1,1,1,0,2,3,3,1,0,3,21,9,19,13,41,engenharia de software,informatica,sul
M,GO,sistemas embarcados,1,2,2,0,2,1,1,0,2,0,2,0,2,2,2,1,0,3,1,1,2,2,1,1,0,22,9,11,11,31,redes de computadores,informatica,centro_oeste
M,RS,computação aplicada,1,1,1,1,2,0,2,1,3,2,3,1,2,2,3,3,1,3,1,2,2,2,1,0,1,23,8,21,12,41,Outros,informatica,sul
M,MG,visão computacional,1,1,2,0,1,0,2,1,2,1,3,2,2,1,2,2,1,2,1,1,2,1,1,1,1,22,7,17,10,34,inteligência artificial,computacao,sudeste
M,CE,sistemas de informação,1,2,0,0,0,0,0,0,2,2,3,1,2,2,1,1,2,1,0,2,1,1,0,0,1,26,3,16,6,25,sistemas de computação,computacao,nordeste
M,SP,computação gráfica,3,2,2,1,1,1,1,0,2,1,3,1,1,2,3,1,0,1,1,2,0,1,0,1,2,24,11,14,8,33,Outros,informatica,sudeste
M,SP,engenharia de software,2,1,1,1,2,1,2,0,3,3,3,2,1,2,3,2,1,2,1,2,1,2,0,1,1,21,10,20,10,40,engenharia de software,informatica,sudeste
M,SP,computação aplicada,1,1,2,1,1,1,1,0,3,0,3,1,0,1,2,1,0,2,0,2,1,1,0,1,1,38,8,11,8,27,Outros,informatica,sudeste
M,SP,sistemas de informação,2,1,2,0,2,1,2,1,2,3,2,2,0,1,3,2,1,2,0,2,1,1,1,1,1,24,10,17,9,36,sistemas de computação,computacao,sudeste
M,SC,processamento paralelo e distribuído,1,2,1,2,1,0,0,0,2,2,3,2,1,2,2,1,0,0,0,1,1,1,1,1,0,24,7,15,5,27,redes de computadores,informatica,sul
M,MS,inteligência artificial,1,1,2,1,1,1,2,1,2,2,3,1,2,1,2,1,0,0,1,1,1,2,0,0,1,25,9,15,6,30,inteligência artificial,computacao,centro_oeste
M,RS,sistemas embarcados,1,2,2,1,1,1,1,1,2,2,3,1,0,1,2,2,1,1,1,1,1,0,0,0,1,25,9,15,5,29,redes de computadores,informatica,sul
M,SP,sistemas de computação,2,2,2,0,1,2,2,1,2,2,3,1,0,3,2,2,1,1,0,1,1,2,1,0,0,22,11,17,6,34,sistemas de computação,computacao,sudeste
M,SP,engenharia de software,1,1,3,0,1,1,1,1,2,1,3,2,1,3,2,2,1,1,0,1,2,2,0,0,2,22,8,18,8,34,engenharia de software,informatica,sudeste
M,SC,inteligência artificial,1,1,1,2,2,1,3,0,3,1,3,1,1,3,3,2,1,2,1,2,1,3,0,1,2,25,11,18,12,41,inteligência artificial,computacao,sul
M,SP,redes de computadores,2,2,1,0,2,1,2,2,2,3,3,2,1,2,3,2,2,2,0,1,1,2,1,1,2,21,10,22,10,42,redes de computadores,informatica,sudeste
M,RS,redes de computadores,2,2,2,2,3,0,2,1,3,3,3,0,0,2,2,1,1,0,0,2,3,1,0,1,1,30,13,16,8,37,redes de computadores,informatica,sul
M,RS,processamento paralelo e distribuído,1,1,1,1,2,2,2,2,3,3,3,3,0,3,3,3,2,2,0,2,1,3,1,1,1,22,10,25,11,46,redes de computadores,informatica,sul
M,PR,engenharia de software,2,1,2,0,3,0,3,1,3,2,3,1,1,1,1,2,1,2,2,2,1,2,0,1,1,24,11,16,11,38,engenharia de software,informatica,sul
M,SP,computação visual,1,2,1,1,0,1,1,1,2,2,3,1,1,2,3,2,0,1,1,1,2,0,0,1,0,24,7,17,6,30,inteligência artificial,computacao,sudeste
M,MG,inteligência artificial,2,2,1,0,0,1,0,0,3,0,3,0,0,2,2,1,1,2,1,2,2,1,0,0,0,25,6,12,8,26,inteligência artificial,computacao,sudeste
M,DF,metodologias e técnicas de computação,1,2,2,0,1,1,0,3,3,1,3,3,3,1,2,2,1,0,0,2,2,1,0,1,1,31,7,22,7,36,engenharia de software,informatica,centro_oeste
M,RS,inteligência artificial,1,2,3,0,1,1,0,1,2,0,3,1,0,2,3,1,2,1,1,1,1,3,0,1,1,21,8,15,9,32,inteligência artificial,computacao,sul
M,CE,engenharia de software,2,1,1,1,2,1,2,0,3,0,3,3,1,3,3,1,2,1,2,1,3,3,0,0,2,22,10,19,12,41,engenharia de software,informatica,nordeste
M,PA,computação aplicada,2,1,0,0,1,1,0,1,2,2,2,1,0,1,1,1,0,1,0,2,2,0,0,1,0,24,5,11,6,22,Outros,informatica,norte
M,MG,otimização,2,3,3,2,3,1,3,0,2,0,3,0,0,2,2,1,0,1,2,1,1,0,0,1,0,24,17,10,6,33,inteligência artificial,computacao,sudeste
M,RS,computação aplicada,1,1,0,1,0,2,2,0,2,2,2,1,0,2,2,1,1,0,0,1,3,2,0,0,2,25,7,13,8,28,Outros,informatica,sul
M,BA,inteligência artificial,1,1,1,0,3,0,2,1,3,2,3,2,0,2,2,2,2,2,1,2,2,3,0,1,2,23,8,19,13,40,inteligência artificial,computacao,nordeste
M,MG,sistemas de computação,1,1,2,0,2,0,1,0,2,1,3,1,0,1,2,1,1,0,1,1,1,1,0,0,1,22,7,12,5,24,sistemas de computação,computacao,sudeste
M,DF,aprendizado de máquina,1,2,2,1,2,0,1,0,2,2,3,3,1,3,3,3,2,2,0,2,2,3,1,1,1,38,9,22,12,43,inteligência artificial,computacao,centro_oeste
M,PR,engenharia de software,1,2,1,1,1,0,2,1,2,0,2,0,1,2,1,1,1,2,0,1,2,0,0,0,1,26,8,11,6,25,engenharia de software,informatica,sul
M,ES,inteligência artificial,3,1,1,2,3,1,2,2,3,3,3,3,3,3,3,3,2,3,1,2,0,3,1,1,2,29,13,28,13,54,inteligência artificial,computacao,sudeste
M,SC,sistemas de informação,1,1,0,2,1,1,0,3,3,2,3,0,0,2,0,1,1,1,1,1,3,1,1,1,0,35,6,15,9,30,sistemas de computação,computacao,sul
M,PR,sistemas embarcados,1,2,2,1,2,1,1,1,3,3,3,3,0,2,3,2,1,2,0,1,2,3,1,0,2,39,10,21,11,42,redes de computadores,informatica,sul
M,MG,visão computacional,1,1,1,2,2,0,1,1,2,2,3,1,1,1,2,2,1,1,0,2,2,2,1,1,3,22,8,16,12,36,inteligência artificial,computacao,sudeste
M,SP,inteligência artificial,1,1,1,0,1,1,2,1,2,1,3,3,1,2,2,2,0,2,2,2,1,3,0,0,1,22,7,17,11,35,inteligência artificial,computacao,sudeste
M,SP,ciência de dados,3,1,2,1,2,0,2,1,2,1,3,2,0,3,2,2,2,1,1,2,2,2,0,1,1,22,11,18,10,39,inteligência artificial,computacao,sudeste
M,RS,processamento paralelo e distribuído,2,1,1,0,1,0,0,0,2,1,3,2,0,1,3,2,1,2,0,2,2,1,0,1,2,22,5,15,10,30,redes de computadores,informatica,sul
M,SP,computação aplicada,2,1,1,2,2,2,1,3,3,2,3,3,1,3,2,3,1,1,1,2,2,2,1,0,1,22,11,24,10,45,Outros,informatica,sudeste
M,SP,aprendizado de máquina,1,2,1,2,1,1,1,1,2,2,3,1,1,1,3,1,1,1,1,0,1,1,0,0,2,29,9,16,6,31,inteligência artificial,computacao,sudeste
M,MG,inteligência artificial,1,2,2,1,2,0,0,0,2,1,3,1,0,1,3,2,0,2,0,2,1,2,1,2,2,22,8,13,12,33,inteligência artificial,computacao,sudeste
M,MG,aprendizado de máquina,2,2,2,1,3,0,2,2,3,3,3,2,2,3,3,3,2,2,1,2,1,2,1,1,0,25,12,26,10,48,inteligência artificial,computacao,sudeste
M,PR,redes de computadores,1,1,0,0,1,1,1,0,2,1,3,2,2,1,2,2,2,2,1,2,0,1,0,0,2,26,5,17,8,30,redes de computadores,informatica,sul
M,AL,sistemas de computação,1,1,1,0,0,0,1,0,2,1,2,1,1,1,2,1,2,2,0,2,2,0,2,1,1,26,4,13,10,27,sistemas de computação,computacao,nordeste
M,SP,inteligência artificial,2,1,1,1,2,1,1,0,2,0,3,2,0,2,2,2,0,0,1,1,1,2,0,1,1,21,9,13,7,29,inteligência artificial,computacao,sudeste
M,RS,sistemas embarcados,3,2,1,2,3,1,2,0,3,1,3,3,2,2,3,1,2,1,0,2,1,3,1,1,2,22,14,20,11,45,redes de computadores,informatica,sul
M,DF,inteligência artificial,1,2,1,0,1,2,1,0,2,3,3,1,0,1,3,1,1,0,0,2,1,2,0,1,2,26,8,15,8,31,inteligência artificial,computacao,centro_oeste
M,SP,visão computacional,2,2,0,0,0,2,1,1,3,0,2,1,0,2,0,1,0,0,1,1,1,2,1,0,1,24,7,10,7,24,inteligência artificial,computacao,sudeste
M,SC,engenharia de software,1,1,0,0,0,1,1,0,3,2,3,0,2,2,2,2,0,1,0,2,2,1,1,2,1,29,4,16,10,30,engenharia de software,informatica,sul
M,MG,engenharia de software,2,1,2,0,0,1,1,1,2,3,3,1,0,2,3,3,1,1,0,2,3,1,0,1,2,25,7,19,10,36,engenharia de software,informatica,sudeste
M,MA,computação aplicada,1,1,2,1,1,1,2,1,3,2,3,1,1,2,2,1,1,1,1,2,1,2,0,1,2,22,9,17,10,36,Outros,informatica,nordeste
M,MG,inteligência artificial,3,1,2,1,2,1,3,2,3,2,3,2,0,2,2,1,0,1,2,2,1,2,0,1,1,34,13,17,10,40,inteligência artificial,computacao,sudeste
M,SC,processamento paralelo e distribuído,2,1,1,0,2,0,1,1,2,1,3,2,1,2,2,1,0,1,0,0,2,2,1,0,1,21,7,15,7,29,redes de computadores,informatica,sul
M,SP,computação gráfica,1,2,2,1,1,2,1,2,2,1,3,2,1,2,2,1,2,0,1,2,1,1,0,0,2,23,10,18,7,35,Outros,informatica,sudeste
M,SP,engenharia de software,1,2,2,0,0,1,0,0,2,1,3,1,0,2,2,1,1,1,0,0,2,3,0,2,0,21,6,13,8,27,engenharia de software,informatica,sudeste
M,PB,redes de computadores,2,1,1,0,2,0,3,1,2,2,3,2,1,2,3,1,2,1,0,2,1,0,1,1,1,25,9,19,7,35,redes de computadores,informatica,nordeste
M,MG,inteligência artificial,1,1,2,0,2,2,2,1,3,2,2,1,3,3,3,2,1,1,0,0,2,2,0,0,0,21,10,21,5,36,inteligência artificial,computacao,sudeste
M,SP,inteligência artificial,2,1,3,1,2,1,1,1,2,1,3,2,1,3,2,1,0,0,0,2,1,1,0,1,1,22,11,16,6,33,inteligência artificial,computacao,sudeste
M,PB,sistemas de informação,2,1,1,0,2,0,1,0,2,1,3,0,0,1,1,2,1,1,2,2,1,2,1,0,1,42,7,11,10,28,sistemas de computação,computacao,nordeste
M,SP,arquitetura de computadores,3,1,0,0,1,2,0,0,2,2,2,2,0,1,1,1,0,1,0,2,2,1,1,1,1,21,7,11,9,27,sistemas de computação,computacao,sudeste
M,RS,inteligência artificial,2,1,1,0,1,1,1,2,2,1,3,2,1,2,3,2,0,2,2,1,1,1,0,1,1,33,7,18,9,34,inteligência artificial,computacao,sul
M,SC,sistemas de computação,2,1,2,1,1,2,2,1,2,2,3,2,0,2,3,3,1,1,0,2,0,2,0,0,2,21,11,19,7,37,sistemas de computação,computacao,sul
M,MG,inteligência artificial,1,1,1,0,1,2,1,0,2,2,3,3,0,2,3,2,0,0,0,2,1,0,1,1,0,26,7,17,5,29,inteligência artificial,computacao,sudeste
M,MS,sistemas de informação,1,2,2,0,1,0,1,2,3,0,3,2,0,2,3,1,2,2,2,2,2,3,0,1,2,22,7,18,14,39,sistemas de computação,computacao,centro_oeste
M,AL,aprendizado de máquina,2,1,2,2,3,0,2,1,2,1,3,2,1,3,2,1,1,1,1,2,2,3,0,1,1,22,12,17,11,40,inteligência artificial,computacao,nordeste
M,MA,arquitetura de computadores,2,1,1,1,2,1,1,1,2,1,2,2,0,2,3,2,1,1,1,2,2,1,0,1,2,26,9,16,10,35,sistemas de computação,computacao,nordeste
M,AL,computação visual,1,1,2,2,3,1,1,0,1,2,3,2,0,3,3,1,1,1,1,2,1,2,1,0,1,24,11,16,9,36,inteligência artificial,computacao,nordeste
M,SP,redes de computadores,1,2,1,0,0,0,1,1,1,3,3,0,0,1,2,2,2,1,2,1,2,2,0,1,2,31,5,15,11,31,redes de computadores,informatica,sudeste
F,SE,redes de computadores,1,1,3,0,1,1,3,1,2,2,3,3,1,2,3,1,1,1,0,1,2,2,0,0,2,23,10,19,8,37,redes de computadores,informatica,nordeste
M,RJ,sistemas de informação,2,1,2,0,1,0,1,0,2,1,3,1,1,2,3,1,1,1,0,1,1,3,2,1,1,23,7,15,10,32,sistemas de computação,computacao,sudeste
M,PA,engenharia de software,1,2,0,1,1,1,1,0,2,1,3,1,0,2,1,1,2,1,0,1,3,2,0,0,0,28,7,13,7,27,engenharia de software,informatica,norte
M,SC,sistemas embarcados,1,1,2,2,1,0,1,0,2,1,3,0,0,2,2,2,2,1,0,1,1,0,0,0,1,27,8,14,4,26,redes de computadores,informatica,sul
