INSCRICAO,SEXO,ESTADO,ESPECIALIDADE,PRESENTE DIA1,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,IDADE,area_concentration,linhas_pesquisas
42101834675-0,F,RS,redes de computadores,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2017,27,computacao,redes de computadores
42101809291-3,F,PR,engenharia de software,S,Mestrado/Doutorado,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2017,28,informatica,engenharia de software
42101834744-3,M,PA,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2017,21,computacao,inteligência artificial
42101809891-7,M,PB,sistemas de informação,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2017,29,informatica,inteligência artificial
42101812438-0,F,SP,computação gráfica,S,Mestrado/Doutorado,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2017,25,computacao,inteligência artificial
42101834440-1,F,MG,engenharia de software,S,Mestrado/Doutorado,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2017,25,informatica,engenharia de software
42101812579-0,F,AL,computação visual,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2017,24,computacao,inteligência artificial
42101809277-7,F,TO,ciência computacional,S,Mestrado/Doutorado,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2017,22,informatica,diversas
42101812633-4,M,MS,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2017,24,computacao,inteligência artificial
42101812630-4,M,PI,sistemas de computação,S,Mestrado/Doutorado,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2017,27,computacao,inteligência artificial
42101811781-6,M,MA,banco de dados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,27,informatica,engenharia de software
42101810526-6,F,PB,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,23,informatica,engenharia de software
42101812121-0,F,PR,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2017,36,informatica,engenharia de software
42101824812-0,F,MG,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2017,22,computacao,inteligência artificial
42101811157-8,F,PR,sistemas de computação,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2017,23,computacao,inteligência artificial
42101811706-0,M,SC,sistemas embarcados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,31,informatica,arquitetura de computadores
42101831078-8,F,PR,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2017,25,computacao,inteligência artificial
42101811362-0,M,CE,ciência computacional,S,Mestrado/Doutorado,3.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2017,25,informatica,diversas
42101827145-3,F,TO,sistemas de computação,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2017,22,computacao,inteligência artificial
42101809438-9,M,PB,redes de computadores,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2017,26,computacao,redes de computadores
42101833568-9,M,GO,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2017,32,computacao,inteligência artificial
42101809368-6,F,GO,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2017,22,computacao,inteligência artificial
42101811133-1,M,BA,sistemas de computação,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,2017,38,computacao,inteligência artificial
42101830981-5,F,PR,sistemas de computação,S,Mestrado/Doutorado,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2017,20,computacao,inteligência artificial
42101835177-0,F,MT,banco de dados,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2017,25,informatica,engenharia de software
42101834331-6,F,MT,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2017,21,informatica,engenharia de software
42101811174-4,F,SP,computação aplicada,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2017,21,computacao,inteligência artificial
42101809648-1,F,AM,sistemas embarcados,S,Mestrado/Doutorado,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2017,25,informatica,arquitetura de computadores
42101814651-3,M,SP,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,26,informatica,engenharia de software
42101833429-9,M,PA,bioinformática,S,Mestrado/Doutorado,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2017,24,computacao,inteligência artificial
42101810040-6,M,MA,arquitetura de computadores,S,Mestrado/Doutorado,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2017,23,informatica,arquitetura de computadores
42101831110-6,F,BA,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2017,23,informatica,engenharia de software
42101834234-9,F,MG,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2017,24,informatica,engenharia de software
42101824277-6,F,MA,arquitetura de computadores,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2017,22,informatica,arquitetura de computadores
42101833826-8,M,CE,ciência computacional,S,Mestrado/Doutorado,1.0,3.0,1.0,0.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2017,21,informatica,diversas
42101810273-5,F,PR,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2017,22,informatica,engenharia de software
42101835477-2,F,MS,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2017,21,computacao,inteligência artificial
42101830327-2,F,PA,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2017,25,computacao,inteligência artificial
42101833216-6,F,PI,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2017,22,computacao,inteligência artificial
42101810089-9,M,MA,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2017,27,computacao,inteligência artificial
42101831067-0,M,SP,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2017,24,computacao,inteligência artificial
42101831966-5,M,ES,otimização,S,Mestrado/Doutorado,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2017,23,computacao,inteligência artificial
42101835062-5,M,SC,inteligência artificial,S,Mestrado/Doutorado,3.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,2017,36,computacao,inteligência artificial
42101810681-2,M,SP,sistemas distribuídos,S,Mestrado/Doutorado,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2017,22,computacao,redes de computadores
42101831219-3,M,RS,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2017,22,computacao,inteligência artificial
42101809757-7,M,RS,banco de dados,S,Mestrado/Doutorado,1.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2017,21,informatica,engenharia de software
42101812114-1,M,RJ,aprendizado de máquina,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,2017,32,computacao,inteligência artificial
42101811370-9,M,SC,sistemas embarcados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,21,informatica,arquitetura de computadores
42101810498-6,M,ES,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2017,26,informatica,inteligência artificial
42101834358-2,M,MG,sistemas distribuídos,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2017,22,computacao,redes de computadores
42101824016-2,M,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2017,29,computacao,inteligência artificial
42101809349-0,M,RS,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2017,29,computacao,inteligência artificial
42101829981-7,M,ES,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2017,26,informatica,inteligência artificial
42101826955-3,M,RJ,banco de dados,S,Mestrado/Doutorado,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2017,27,informatica,engenharia de software
42101834810-6,M,RS,aplicações computacionais,S,Mestrado/Doutorado,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2017,25,computacao,diversas
42101833203-8,M,SP,aprendizado de máquina,S,Mestrado/Doutorado,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2017,30,computacao,inteligência artificial
42101812497-9,M,SP,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,33,informatica,engenharia de software
42101812570-0,M,MS,sistemas embarcados,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2017,23,informatica,arquitetura de computadores
42101831632-9,M,MA,arquitetura de computadores,S,Mestrado/Doutorado,3.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,3.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2017,27,informatica,arquitetura de computadores
42101831790-5,M,SP,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,24,computacao,inteligência artificial
42101820234-8,M,MS,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2017,30,computacao,inteligência artificial
42101811172-4,M,SP,visão computacional,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2017,20,computacao,inteligência artificial
42101826986-8,M,MS,teoria da computação,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2017,26,informatica,engenharia de software
42101821362-6,M,SE,sistemas de computação,S,Mestrado/Doutorado,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,2017,20,computacao,inteligência artificial
42101819895-2,M,SC,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,31,computacao,inteligência artificial
42101829626-6,M,RS,sistemas inteligentes,S,Mestrado/Doutorado,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2017,24,computacao,inteligência artificial
42101811197-0,M,PA,inteligência artificial,S,Mestrado/Doutorado,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2017,22,computacao,inteligência artificial
42101826542-6,M,PR,tecnologia da informação,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2017,31,informatica,diversas
42101832138-9,M,SP,ciência de dados,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2017,29,computacao,inteligência artificial
42101809845-6,M,SP,aprendizado de máquina,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,35,computacao,inteligência artificial
42101812145-6,M,PB,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,2017,31,informatica,engenharia de software
42101827030-8,M,SC,sistemas embarcados,S,Mestrado/Doutorado,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2017,22,informatica,arquitetura de computadores
42101832081-2,M,PB,modelagem computacional,S,Mestrado/Doutorado,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2017,29,computacao,diversas
42101809767-5,M,PA,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,28,informatica,engenharia de software
42101833537-4,M,RN,informática na educação,S,Mestrado/Doutorado,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2017,23,informatica,engenharia de software
42101823196-9,M,PA,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,28,computacao,inteligência artificial
42101809974-8,M,SC,banco de dados,S,Mestrado/Doutorado,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2017,26,informatica,engenharia de software
42101809999-4,M,SE,sistemas distribuídos,S,Mestrado/Doutorado,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2017,25,computacao,redes de computadores
42101810490-6,F,MA,banco de dados,S,Mestrado/Doutorado,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2017,26,informatica,engenharia de software
42101822426-7,M,SP,visão computacional,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,32,computacao,inteligência artificial
42101812078-3,F,PR,inteligência artificial,S,Mestrado/Doutorado,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,2017,25,computacao,inteligência artificial
42101828914-3,M,MG,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2017,28,computacao,inteligência artificial
42101809246-2,M,SP,aprendizado de máquina,S,Mestrado/Doutorado,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2017,27,computacao,inteligência artificial
42101811573-3,M,PR,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2017,30,informatica,inteligência artificial
42101812653-0,M,RS,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2017,31,computacao,redes de computadores
42101834922-1,M,MG,ciência de dados,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2017,25,computacao,inteligência artificial
42101809457-5,M,RS,computação aplicada,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2017,25,computacao,inteligência artificial
42101833903-9,M,SP,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,23,computacao,inteligência artificial
42101822450-1,M,PI,visão computacional,S,Mestrado/Doutorado,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,2017,24,computacao,inteligência artificial
42101810130-5,M,BA,inteligência artificial,S,Mestrado/Doutorado,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2017,21,computacao,inteligência artificial
42101835325-4,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2017,25,informatica,engenharia de software
42101834604-3,M,RS,modelagem computacional,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,27,computacao,diversas
42101810119-9,M,SP,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,31,informatica,engenharia de software
42101835261-0,M,SP,aprendizado de máquina,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2017,29,computacao,inteligência artificial
42101809722-2,M,RS,inteligência artificial,S,Mestrado/Doutorado,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2017,24,computacao,inteligência artificial
42101809853-4,M,PB,modelagem computacional,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,2017,33,computacao,diversas
42101829380-3,M,RJ,inteligência artificial,S,Mestrado/Doutorado,3.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2017,27,computacao,inteligência artificial
42101813167-9,M,ES,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2017,26,informatica,inteligência artificial
